1;2010-01-19;2013-10-09
2;2010-01-19;20892.16
2;2010-01-20;20890.14
2;2010-01-21;20888.11
2;2010-01-22;20886.09
2;2010-01-23;20884.06
2;2010-01-24;20882.04
2;2010-01-25;20880.02
2;2010-01-26;20877.99
2;2010-01-27;20875.97
2;2010-01-28;20873.95
2;2010-01-29;20871.92
2;2010-01-30;20869.9
2;2010-01-31;20867.88
2;2010-02-01;20865.85
2;2010-02-02;20863.83
2;2010-02-03;20861.81
2;2010-02-04;20859.79
2;2010-02-05;20857.77
2;2010-02-06;20855.75
2;2010-02-07;20853.72
2;2010-02-08;20851.7
2;2010-02-09;20849.68
2;2010-02-10;20853.39
2;2010-02-11;20857.11
2;2010-02-12;20860.82
2;2010-02-13;20864.54
2;2010-02-14;20868.26
2;2010-02-15;20871.98
2;2010-02-16;20875.69
2;2010-02-17;20879.41
2;2010-02-18;20883.13
2;2010-02-19;20886.85
2;2010-02-20;20890.57
2;2010-02-21;20894.29
2;2010-02-22;20898.02
2;2010-02-23;20901.74
2;2010-02-24;20905.46
2;2010-02-25;20909.19
2;2010-02-26;20912.91
2;2010-02-27;20916.64
2;2010-02-28;20920.36
2;2010-03-01;20924.09
2;2010-03-02;20927.82
2;2010-03-03;20931.55
2;2010-03-04;20935.27
2;2010-03-05;20939.0
2;2010-03-06;20942.73
2;2010-03-07;20946.46
2;2010-03-08;20950.2
2;2010-03-09;20953.93
2;2010-03-10;20955.95
2;2010-03-11;20957.98
2;2010-03-12;20960.01
2;2010-03-13;20962.03
2;2010-03-14;20964.06
2;2010-03-15;20966.08
2;2010-03-16;20968.11
2;2010-03-17;20970.13
2;2010-03-18;20972.16
2;2010-03-19;20974.19
2;2010-03-20;20976.21
2;2010-03-21;20978.24
2;2010-03-22;20980.27
2;2010-03-23;20982.3
2;2010-03-24;20984.32
2;2010-03-25;20986.35
2;2010-03-26;20988.38
2;2010-03-27;20990.41
2;2010-03-28;20992.44
2;2010-03-29;20994.46
2;2010-03-30;20996.49
2;2010-03-31;20998.52
2;2010-04-01;21000.55
2;2010-04-02;21002.58
2;2010-04-03;21004.61
2;2010-04-04;21006.64
2;2010-04-05;21008.67
2;2010-04-06;21010.7
2;2010-04-07;21012.73
2;2010-04-08;21014.76
2;2010-04-09;21016.79
2;2010-04-10;21017.49
2;2010-04-11;21018.19
2;2010-04-12;21018.89
2;2010-04-13;21019.59
2;2010-04-14;21020.29
2;2010-04-15;21020.99
2;2010-04-16;21021.69
2;2010-04-17;21022.39
2;2010-04-18;21023.09
2;2010-04-19;21023.79
2;2010-04-20;21024.49
2;2010-04-21;21025.19
2;2010-04-22;21025.89
2;2010-04-23;21026.6
2;2010-04-24;21027.3
2;2010-04-25;21028.0
2;2010-04-26;21028.7
2;2010-04-27;21029.4
2;2010-04-28;21030.1
2;2010-04-29;21030.8
2;2010-04-30;21031.5
2;2010-05-01;21032.2
2;2010-05-02;21032.9
2;2010-05-03;21033.6
2;2010-05-04;21034.3
2;2010-05-05;21035.0
2;2010-05-06;21035.7
2;2010-05-07;21036.41
2;2010-05-08;21037.11
2;2010-05-09;21037.81
2;2010-05-10;21041.2
2;2010-05-11;21044.58
2;2010-05-12;21047.97
2;2010-05-13;21051.35
2;2010-05-14;21054.74
2;2010-05-15;21058.13
2;2010-05-16;21061.52
2;2010-05-17;21064.91
2;2010-05-18;21068.29
2;2010-05-19;21071.68
2;2010-05-20;21075.08
2;2010-05-21;21078.47
2;2010-05-22;21081.86
2;2010-05-23;21085.25
2;2010-05-24;21088.64
2;2010-05-25;21092.04
2;2010-05-26;21095.43
2;2010-05-27;21098.82
2;2010-05-28;21102.22
2;2010-05-29;21105.61
2;2010-05-30;21109.01
2;2010-05-31;21112.41
2;2010-06-01;21115.8
2;2010-06-02;21119.2
2;2010-06-03;21122.6
2;2010-06-04;21126.0
2;2010-06-05;21129.4
2;2010-06-06;21132.8
2;2010-06-07;21136.2
2;2010-06-08;21139.6
2;2010-06-09;21143.0
2;2010-06-10;21145.81
2;2010-06-11;21148.63
2;2010-06-12;21151.44
2;2010-06-13;21154.26
2;2010-06-14;21157.07
2;2010-06-15;21159.89
2;2010-06-16;21162.7
2;2010-06-17;21165.52
2;2010-06-18;21168.34
2;2010-06-19;21171.15
2;2010-06-20;21173.97
2;2010-06-21;21176.79
2;2010-06-22;21179.61
2;2010-06-23;21182.42
2;2010-06-24;21185.24
2;2010-06-25;21188.06
2;2010-06-26;21190.88
2;2010-06-27;21193.7
2;2010-06-28;21196.52
2;2010-06-29;21199.34
2;2010-06-30;21202.16
2;2010-07-01;21204.99
2;2010-07-02;21207.81
2;2010-07-03;21210.63
2;2010-07-04;21213.45
2;2010-07-05;21216.28
